task,base_cost,cand_cost,delta_cost,points,ok,checked,failed,path,error
task194,949,12247,-11298,15.586963711978713,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task194.onnx,
task194,949,12247,-11298,15.586963711978713,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task194.onnx,
task194,949,48254,-47305,14.215765995114609,True,266,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task194.onnx,
task194,949,48254,-47305,14.215765995114609,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task194.onnx,
task194,949,,,,False,266,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task194.onnx,
task194,949,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_bundles\octaviograu_manual_rewrites_v205\extracted\submission\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\mirza_best_score\_src_A\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task194.onnx,
task194,949,1800,-851,17.504458056115745,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task194.onnx,
task230,900,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task230.onnx,
task230,900,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task230.onnx,
task230,900,163187,-162287,12.997347938523378,True,266,0,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task230.onnx,
task230,900,163187,-162287,12.997347938523378,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task230.onnx,
task230,900,163187,-162287,12.997347938523378,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task230.onnx,
task230,900,,,,False,266,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task230.onnx,
task230,900,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task230.onnx,
task230,900,,,,False,266,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task230.onnx,
task230,900,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_bundles\octaviograu_manual_rewrites_v205\extracted\submission\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\mirza_best_score\_src_A\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task230.onnx,
task230,900,900,0,18.197605236675688,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task230.onnx,
task015,900,87584,-86684,13.619646388159595,True,265,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task015.onnx,
task015,900,87584,-86684,13.619646388159595,True,265,0,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task015.onnx,
task015,900,87584,-86684,13.619646388159595,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task015.onnx,
task015,900,87584,-86684,13.619646388159595,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_004b_beicicc_structural_pass_mix\onnx\task015.onnx,
task015,900,87584,-86684,13.619646388159595,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task015.onnx,
task015,900,87584,-86684,13.619646388159595,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\interim\submission1_compare\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task015.onnx,
task015,900,900,0,18.197605236675688,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task015.onnx,
task158,28483,28023,460,14.759219119459042,True,266,0,E:\kongming\NGC-work\workplace C\single_task\task158\onnx\task158_candidate.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047_vyanktesh_multi_source_full\onnx\task158.onnx,
task158,28483,193453,-164970,12.827210132108412,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047b_vyanktesh_except_task133\onnx\task158.onnx,
task158,28483,181117,-152634,12.893101489744463,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task158.onnx,
task158,28483,181117,-152634,12.893101489744463,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_094_submission1_valid153_full\onnx\task158.onnx,
task158,28483,181117,-152634,12.893101489744463,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_097_submission1_diff_C20\onnx\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task158.onnx,
task158,28483,191458,-162975,12.837576257600388,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task158.onnx,
task286,26909,168431,-141522,12.965718550640606,True,265,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task286.onnx,
task286,26909,168431,-141522,12.965718550640606,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task286.onnx,
task286,26909,168431,-141522,12.965718550640606,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task286.onnx,
task286,26909,168431,-141522,12.965718550640606,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_002_public_6029_aggressive_mix\onnx\task286.onnx,
task286,26909,168431,-141522,12.965718550640606,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_003_bottom15_single_task_probe\onnx\task286.onnx,
task286,26909,162199,-135290,13.00342074458367,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task286.onnx,
task286,26909,,,,False,265,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task286.onnx,
task286,26909,,,,False,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task286.onnx,
task286,26909,474810,-447901,11.929329997004562,True,265,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task286.onnx,
task286,26909,474810,-447901,11.929329997004562,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task286.onnx,
task286,26909,,,,False,265,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task286.onnx,
task286,26909,,,,False,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task286.onnx,
task286,26909,421295,-394386,12.048911420130851,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task286.onnx,
task286,26909,421295,-394386,12.048911420130851,True,265,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task286.onnx,
task286,26909,421295,-394386,12.048911420130851,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task286.onnx,
task286,26909,421295,-394386,12.048911420130851,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task286.onnx,
task286,26909,421295,-394386,12.048911420130851,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_017_jonathan_task286_probe\onnx\task286.onnx,
task286,26909,421295,-394386,12.048911420130851,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task286.onnx,
task286,26909,147181,-120272,13.100581599141078,True,265,0,E:\kagglegolf\data\interim\submission1_compare\task286.onnx,
task286,26909,147181,-120272,13.100581599141078,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_094_submission1_valid153_full\onnx\task286.onnx,
task054,25394,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task054.onnx,
task054,25394,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task054.onnx,
task054,25394,150548,-125154,13.07796275080141,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task054.onnx,
task364,14642,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task364.onnx,
task364,14642,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task364.onnx,
task364,14642,157388,-142746,13.03353062682272,True,266,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task364.onnx,
task364,14642,77859,-63217,13.737345222483407,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task364.onnx,
task349,14892,10362,4530,15.754099452625267,False,267,261,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,
task349,14892,,,,False,267,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task349.onnx,
task349,14892,,,,False,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047_vyanktesh_multi_source_full\onnx\task349.onnx,
task349,14892,49481,-34589,14.190655963511865,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047b_vyanktesh_except_task133\onnx\task349.onnx,
task349,14892,323060,-308168,12.31440665653225,True,267,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task349.onnx,
task349,14892,323060,-308168,12.31440665653225,True,267,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task349.onnx,
task349,14892,323060,-308168,12.31440665653225,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task349.onnx,
task349,14892,323060,-308168,12.31440665653225,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task349.onnx,
task349,14892,323060,-308168,12.31440665653225,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_019_jonathan_top5_mix_probe\onnx\task349.onnx,
task349,14892,44079,-29187,14.306261242455944,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task349.onnx,
task349,14892,44079,-29187,14.306261242455944,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task349.onnx,
task349,14892,44079,-29187,14.306261242455944,True,267,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task349.onnx,
task349,14892,44079,-29187,14.306261242455944,True,267,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task349.onnx,
task077,7657,155896,-148239,13.043055602756029,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task077.onnx,
task077,7657,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task077.onnx,
task077,7657,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_034_rogermt_6273_full_replace\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_035_rogermt_task255_optimized_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_036_rogermt_task020_optimized_probe\onnx\task077.onnx,
task077,7657,157494,-149837,13.032857358715912,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_037_rogermt_task062_optimized_probe\onnx\task077.onnx,
task096,7678,29368,-21690,14.71233907482333,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task096.onnx,
task096,7678,29368,-21690,14.71233907482333,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_063_public_single_task_task096_jonathan\onnx\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048b_afr1ste_6335_structural_pass_mix\onnx\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task096.onnx,
task096,7678,29368,-21690,14.71233907482333,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task096.onnx,
task096,7678,29368,-21690,14.71233907482333,True,266,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task096.onnx,
task096,7678,29368,-21690,14.71233907482333,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task096.onnx,
task096,7678,29368,-21690,14.71233907482333,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task096.onnx,
task096,7678,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task096.onnx,
task096,7678,29369,-21691,14.712305024735647,True,266,0,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task096.onnx,
task096,7678,29369,-21691,14.712305024735647,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task096.onnx,
