source,kaggle_ref,zip_sha256,task,assignment_type,status,current_cost,candidate_cost,delta_cost,current_points,candidate_points,delta_points,improved,zip_path,error
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task040,primary,ok,190,190,0,19.752976,19.752976,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task235,primary,ok,170,129,41,19.864202,20.140188,0.275986,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task248,primary,ok,151,151,0,19.982720,19.982720,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task150,primary,ok,138,138,0,20.072746,20.072746,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task007,primary,ok,127,127,0,20.155813,20.155813,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task227,primary,ok,100,100,0,20.394830,20.394830,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task129,primary,ok,80,80,0,20.617973,20.617973,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task299,primary,ok,50,50,0,21.087977,21.087977,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task130,primary,ok,30,30,0,21.598803,21.598803,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
franksunp_7266_72,franksunp/7266-72-lb-compact-onnx-artifact-starter,3e41f9a65144aa0f5d13d43d2df48ac09c451073d9c1ede4f25cc3b2deff3872,task385,primary,ok,30,30,0,21.598803,21.598803,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\franksunp_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task233,shared_review,ok,34400,32011,2389,14.554188,14.626165,0.071977,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task138,primary,ok,13005,12042,963,15.526911,15.603844,0.076933,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task064,primary,ok,12685,10445,2240,15.551825,15.746121,0.194296,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task118,primary,ok,12282,12282,0,15.584110,15.584110,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task198,primary,ok,11410,11410,0,15.657755,15.657755,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task110,primary,ok,10572,10327,245,15.734036,15.757483,0.023447,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task216,primary,ok,9127,8473,654,15.881008,15.955360,0.074352,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task324,primary,ok,8890,8639,251,15.907318,15.935958,0.028640,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task370,primary,ok,8099,6598,1501,16.000504,16.205478,0.204974,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task192,primary,ok,6833,5346,1487,16.170481,16.415896,0.245415,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task092,primary,ok,6553,6553,0,16.212322,16.212322,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task085,primary,ok,5381,2875,2506,16.409370,17.036192,0.626822,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task396,primary,ok,4928,3566,1362,16.497311,16.820800,0.323489,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task044,primary,ok,4736,3212,1524,16.537052,16.925351,0.388299,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task174,primary,ok,4347,4027,320,16.622759,16.699223,0.076464,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task162,primary,ok,4068,3500,568,16.689093,16.839482,0.150389,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
