task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/yuto_ensemble_full/_extracted_submission/task133.onnx,file,,c9003c2c3d07cfc818156206c772865f45942b75550b50d8ae7c890bf3237fcc,114,False,0,25.0,,,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task133.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_massi_part7/submission.zip::task133.onnx,zip,task133.onnx,687403e301eb56a72f080985e3a0582ec5ef07c7e2803b00eae6972121f73aeb,6327,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_80'
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task133.onnx,file,,07b32d9ca16d59ecf758426f07db1ded5e3021c1f246dc5b89e8d87e516cdf1a,6449,False,,,,,"InferenceError: [ShapeInferenceError] (op_type:ScatterND): data typestr: T, has unsupported type: sparse_tensor(uint8)"
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_prv_724364/submission.zip::task133.onnx,zip,task133.onnx,6bc516ed44aa31fc4dfc82dd37004269cd0772d29a58a0821f76f27384e04b49,7039,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_80'
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_llcc_724370/submission.zip::task133.onnx,zip,task133.onnx,251befac78d974ea6fbafd084a640dfdbceaa8b25f5ab2bdb8310f3f4a42de88,7064,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_80'
task133,P0_lt16,21278,15.034571,work/final-v157-stable-plus-task286-on-v154/task133.onnx,file,,22d0e8ce3f2857df58a76b797e02aa859778fc1ef077cd76b408b6aea25d9f05,7092,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_78'
task133,P0_lt16,21278,15.034571,work/final-v147-safe-ryosuke-on-v144/task133.onnx,file,,620d15da2c8b87e996aba79153b870f2404e07166c1f9ed2cd7558ab946d9ad3,7116,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_80'
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task133.onnx,file,,2023912e164edfe55ad0903eb89c2d70b3fc605300478885c8af208e613836ae,7212,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_80'
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_biohack_1311_retry/_src_A/task133.onnx,file,,c74f291554a357bbb79ab57e7617f5d2a3bf8173fc9c81a2a8b62fbf0e7c9139,7264,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_80'
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/latest_ryosuke_723010/_extracted_submission/task133.onnx,file,,1d06281637bb0330dadc4c8e46ba422e162c3d69e66f047c989d52879e62cd55,7289,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_83'
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/seddik_surgical_precision/submission/task133.onnx,file,,674c8a7eb1f001cc8db93a4b6a1b646561460bb557f887c2f7a6fbf37ecc1d44,9879,True,196688,12.810626004092878,175410,-2.2239449959071216,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task133.onnx,file,,98c9e52b494fb0f930f72b2508e749c34f95ede21d3da8d2ed929d596b33efb9,10596,True,196797,12.81007198041834,175519,-2.2244990195816605,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task133.onnx,file,,3a19c0cdbb2bcc44c378990c45cd8ca20a72e248d91e4fc9c75bedfc5076a62c,65902,True,713472,11.522101528038489,692194,-3.512469471961511,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/biohack_6080_v2/_extracted_submission/task133.onnx,file,,0ef0fa264a0c18d4ef74470003c94f0b958ac943f50245cb54882ef02350ff8e,174987,False,,,,,ValueError: official scorer rejected model
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task133.onnx,file,,073ba6898ff7a31c61b65b66c9fa8c48699a278b7520015e981f4909b9f13232,189849,True,193923,12.824783547959548,172645,-2.2097874520404517,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task133.onnx,file,,956a4bf42a8ec400cc80fa65db7ce0e26dca9775734341d99d7a63ea9b091223,190049,False,,,,,ValueError: official scorer rejected model
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/nadeem_6130/_extracted_submission/task133.onnx,file,,213c2bae5bb0b97aaa99643649e15929d8b57921fd5adf171965fcb8d76cf58f,193220,True,9133122,8.972581856263645,9111844,-6.061989143736355,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task133.onnx,file,,6ccb57c3810dc0c3b6f064c5e119e90c2385d4820e00ac2839ca00b113ab2b02,193328,True,9133202,8.972573096975243,9111924,-6.061997903024757,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task133.onnx,file,,7cc9fa4f5f35a2c3167eddf8f77acde063e1402d2165af87f8bbbf3cfda622ba,287675,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task133.onnx,file,,63fb3880353654506316153d80567a3d035f13129356be26c4f871d078c94205,287675,False,151176,13.073800000030126,,,
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/agentzz6284/ds/task133.onnx,file,,2901a7219bca2ce7cafd1cc93ee3d72731badd6e990760243434fd7aff63d34b,775725,False,,,,,ValueError: official scorer rejected model
task133,P0_lt16,21278,15.034571,work/public-kernel-outputs/anazemcev_cost_opt/_extracted_submission/task133.onnx,file,,68e935d47ff7110c296807cc69b18b2efbc09be9b69b5f9ed14c010b2ea21c94,783434,True,9344642,8.949686311118306,9323364,-6.084884688881694,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task002.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters00_nofinal.onnx,file,,0cf60f6a5303b41c72fe7738854ad39dfbb44e990dc2f81e5cc49becb59b804a,1162,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters01_nofinal.onnx,file,,a2afee68aa0671911a68cff3db6893d0e8585aaef0cb8498e447ba345e7ea426,1391,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters02_nofinal.onnx,file,,fcb3b32604983f885412ac292d8bd474b61bcd206ed38f2e1e9c4238199f3726,1620,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters03_nofinal.onnx,file,,f3dafb7532287c4c44d22a57f23bf612578f066d01de0f9fe8596cf119279502,1849,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters04_nofinal.onnx,file,,add4789b61b7090b4599ff2e6adca06322169a7d4e019ee71ea0fab353cdda2e,2078,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters05_nofinal.onnx,file,,fca3849e2b6519fc9aeb3b58e26e74b116c6cb22e22419b6955f284c9219989d,2307,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters06_nofinal.onnx,file,,3fd5767ea6a712324f267ce04176671b9caf307890d1a78ebccfde5b825ad2ac,2536,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3_iters10_nofinal.onnx,file,,692b77e59251af6c3433244732196ddac7471c29a2209da4fc7bcc17f054e221,2655,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters07_nofinal.onnx,file,,0c690f30a2696321127190d635e0f497dbcb1c90fdba2e31f954895020e98b4c,2765,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3_iters12_nofinal.onnx,file,,e79119b8bcb9c26376192455272f84d35eb3ec2b2f938cab9a4526a34c5bc5cf,2963,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters08_nofinal.onnx,file,,a6696668e0ce835948f50ed7a7b093fb517320da2d8b8d7b6af7c92253d9101b,2994,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters09_nofinal.onnx,file,,2e2cdb36a82ebedaa95df79cd55a614944a0c0a72de17d902973c2c0bbee6e40,3223,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3_iters14_nofinal.onnx,file,,d67b25a88ffea1388f94e4a8ec6a678e9f0e7c75fd15305a21411ab025df5e79,3271,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters10_nofinal.onnx,file,,abfdf7b451801dd498bef349387758ff453bcba8ceb9f0d3114a3777313457ed,3455,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3_iters16_nofinal.onnx,file,,9cf865a11dc15d721963a38428e9ead64dec7ccc45cb4ee77887cafd750ada0b,3579,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters11_nofinal.onnx,file,,624e3ea0b50529834750964a418f128ec13d10cf079dab870c5f72bd51b93c59,3693,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3_iters18_nofinal.onnx,file,,7dba0da09d1cba9788be2e2576b790f2c9b6e846c1c668fa332699b7070bbdc8,3887,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters12_nofinal.onnx,file,,3ebbbaff1bab11d174ef2f867f811c914f4725f9f3331000361fc36743bae171,3931,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3_iters19_nofinal.onnx,file,,0aa3e1c67d6aa23d4e060630f9cf3e2137c0472f522c67a9076e120b4e15a3df,4041,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters13_nofinal.onnx,file,,8154a614d0d8c0a1b05345bc654241f91567acf6d539e55b538da07c82b42031,4169,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_3x3prop_nofinal.onnx,file,,a75261e9216101ca65e7aeed4f431ad1be1563b5e4237284dc49299dcaca908d,4195,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters14_nofinal.onnx,file,,ed20b888404687068934393fddf566019d3f036b75b53c760ef4e7f791c047be,4407,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters15_nofinal.onnx,file,,327566959cbc2636da61963a1298e28ef0143ebbe975694cb225de75adf48223,4645,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters16_nofinal.onnx,file,,5d66446d5d7703a5a765da43ad7cc2f3c104ae8b329339de1b25b4f705fae639,4883,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters17_nofinal.onnx,file,,201b4bc71adb1743e991b64ed2ed415f7380b9b91ed4d3f34e91335081df7e10,5121,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters18_nofinal.onnx,file,,7f1401a1b6725a33a476759b548fc0491619eaa54523ef8cbd83a72ec442c8b9,5359,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_iters19_nofinal.onnx,file,,d7551a9196791f8a0641fb5c8f5bc594a35518023586faa1219541c07d06b165,5597,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/hand_optimized/task002_no_final_mul.onnx,file,,fa3088e86d58db660b06239ae7bfcc54a9bd122e2987eb37ca7975682dfd14e9,5835,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_12'
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/latest_massi_part7/submission.zip::task002.onnx,zip,task002.onnx,3452a0999df25c29321bfa8550529f018ed30b9fc27c432631c27186bfec8f40,6346,True,14607,15.410743855149189,322,-0.022291144850811406,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task002.onnx,file,,f2426bd54a25ad2ca860aa6693d1432b9ce2ef8fde1cae07b477ed7c3505d131,9140,True,418517,12.055527210646927,404232,-3.377507789353073,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task002.onnx,file,,825b20ba2b3c6f60e7a0646ada7a84f33daeac1f703d28aec8b94f2aba12f48c,9431,False,,,,,ValueError: official scorer rejected model
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task002.onnx,file,,f5310af76c4c138f07be633a42602dd5725c54deaf1607da1d26c44c41047af6,12396,True,501391,11.874858485195494,487106,-3.558176514804506,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/latest_udit_724349/submission.zip::task002.onnx,zip,task002.onnx,ff771427ff083d7f2216fc81bdd19c465656e8ecc88d1b32b91b3bcb095cf50b,12813,True,14607,15.410743855149189,322,-0.022291144850811406,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task002.onnx,file,,371d6bb5ff9574aa4ba3ce02e970d77b1dc9532e1bde3147897ab6b3097c51cd,12838,True,14610,15.410538495255254,325,-0.02249650474474585,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/latest_boris_0421/_extracted_submission/task002.onnx,file,,f1e1cdaea62876e375e022659e2b750adff8dacd29f672c0b388988e2fb93707,12848,True,14608,15.41067539716525,323,-0.022359602834750802,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task002.onnx,file,,2b281b00c89793b45df11fb96b4a1ab7c52d23a6553263a7620d420c49ac26e5,12996,True,14770,15.399646624474574,485,-0.033388375525426284,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/latest_biohack_1311/_src_A/task002.onnx,file,,1011564fc1e7b17f1e7710563adc13dd8da6709d463f682dcd01b57b0d3bf31c,13115,True,14607,15.410743855149189,322,-0.022291144850811406,
task002,P0_lt16,14285,15.433035,work/final-v157-stable-plus-task286-on-v154/task002.onnx,file,,45a5e0ebf301b5e7dd2645176f7efb0886a8f5fd1fb6bcfe900bc21bb6165e23,13153,True,14605,15.41088078517816,320,-0.022154214821840768,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task002.onnx,file,,a208c534b4906e451d6dafe34cd280409031540d11e0238d8ddb6691f884cfbd,14255,True,97926,13.50803262962125,83641,-1.9250023703787509,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task002.onnx,file,,061d2e2653a43e3b6ab1a7b4546a48b6ffa65b23790106ab1742676020c96040,14560,True,97293,13.514517676859928,83008,-1.9185173231400725,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task002.onnx,file,,4c3205c0141934e8750b205f87c8622ebfd80d2fce3c665797e3b1dd39c1d0b5,15506,True,97693,13.5104148124377,83408,-1.9226201875623001,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task002.onnx,file,,7d383afb96531ea0679a41689742fbd566f830712cfdd18b0520a7c29611c9ea,28687,True,280035,12.457330125660462,265750,-2.975704874339538,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/limprog_mega_agi/_extracted_submission/task002.onnx,file,,6cef8e7f5053773b34e228bce8b94c4aaeeefcc2478e24aae8c3f5d720e48b4f,60805,True,1449514,10.813261114199864,1435229,-4.619773885800136,
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/agentzz6284/ds/task002.onnx,file,,127637e76e0a3235665d0d537e01a581e59e05ee48e60a0d7fbcc7df2ba2b1d6,61376,False,,,,,ValueError: official scorer rejected model
task002,P0_lt16,14285,15.433035,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task002.onnx,file,,cb69f2b8ee02634094e75d09ee4ac24fa6718b082878554d7ab2168ee26b605e,61376,False,,,,,ValueError: official scorer rejected model
task243,P0_lt16,13654,15.478212,work/hand_optimized/task243_zero_to_one.onnx,file,,897b3127911e9c75b89eb1660e4dd4188d3685e18b4b5479a53f58eaf567641c,567,False,100,20.394829814011906,,,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task243.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task243.onnx,file,,6ffd107c9f41452439bafd5c5e5c9f9e9f6c899f91797b1f10460433ce647b26,5620,True,22650,14.97208486908882,8996,-0.5061271309111799,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task243.onnx,file,,0a16465b48b06e9af18b960e932ca6190544f914357cdc312d75c06d04731115,7887,True,352839,12.226232858777102,339185,-3.251979141222897,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task243.onnx,file,,5b6df456d5ed49e1d770838f7de5d138e20a8d747f286e87b03934a1640b089b,7887,True,352839,12.226232858777102,339185,-3.251979141222897,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/agentzz6284/ds/task243.onnx,file,,9348abb021e347304060eb2429730d6d98b5db9049eed2fa0d39a318e329f956,8478,False,,,,,ValueError: official scorer rejected model
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task243.onnx,file,,794f87b7ba7eb4a58fad8299ddb2c326dd51556b8b30bf0803972318cdedbbd0,8478,False,,,,,ValueError: official scorer rejected model
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task243.onnx,file,,8c58cc318fa9f59c3692654d50085f7b92b0511a745028cf7bca8bfc694b9ca1,16583,True,108967,13.401199636921024,95313,-2.0770123630789747,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task243.onnx,file,,40f59da41ba2cfc084b9eaaa726d179194120eaeece0b9b5ec99bb299daca438,16926,True,109625,13.395179270325515,95971,-2.0830327296744837,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task243.onnx,file,,d82711ed6d973d2c76345cf69ab278ecb1b2999b9c2410e8227df32d34e4dbf7,17458,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for ArgMax(11) node with name 'safe_name_24'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task243.onnx,file,,dbc7f727e447208e1399114d703486aca82186b6a57359cba909a039468e99e8,17458,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for ArgMax(11) node with name 'safe_name_24'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task243.onnx,file,,71018cecc3915dc315606d2c2213e9e6fd2abadfa21e44cbf5e5c8818a9a62ea,17728,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for ArgMax(11) node with name ''
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task243.onnx,file,,41c4282510b27b4d2b25511d45db6b949ec7635b2b28107e0269ea5be6d23259,20426,True,1216856,10.988218958778061,1203202,-4.489993041221938,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/anazemcev_cost_opt/_extracted_submission/task243.onnx,file,,2488c352a6479e927453d94fefed4212acac709e240b31742af8b4f4dbcf3299,23604,True,1242932,10.96701633735919,1229278,-4.511195662640809,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task243.onnx,file,,3cb9a3f1be39a37bbb87bd73134067626dc1327ff4fa3c2e17d2001f6202bf70,23875,True,584123,11.722133143927808,570469,-3.7560788560721914,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/biohack_6078/_extracted_submission/task243.onnx,file,,e789223ce2fed68fd343ba33df67c9ce94107dd803dfd1ca4e368afa0b1eb349,24522,True,711932,11.524262319784818,698278,-3.9539496802151817,
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_massi_part7/submission.zip::task243.onnx,zip,task243.onnx,f29f809be29e88e94979ad80d676a3df419221a61ad939e69cfd3e05fbddad27,89653,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2658'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_udit_724349/submission.zip::task243.onnx,zip,task243.onnx,d7dd44ede281b926b830b65015c5dcc85e70fb599a68758bbd8a6597d559bbf5,142116,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_3075'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_velvet_724347/submission.zip::task243.onnx,zip,task243.onnx,08c6132a365acab3e411406ee54f71e94198de007dfdef067c284696a282cd8f,142186,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_3079'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_jack_724354/submission.zip::task243.onnx,zip,task243.onnx,f7e82ca0f325960bf0da3fdbc80f35b5b9c516c454dbc2ea973c9b85238c616e,148238,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_3075'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task243.onnx,file,,1cc16c6523a0607d472f454765742c9aa5e6efc48893ba3af3211682528e87b9,159448,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_3463'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_iamdiganta_723595/_extracted_submission/task243.onnx,file,,204687e8923acd9f354867d1201b94a2e485594a218008f1450799c84d1ed17c,159522,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_3465'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_udit_724333/submission.zip::task243.onnx,zip,task243.onnx,2e8c0e08637e6179f1ec2e2aeb86e7226a9780c2bed47a38cba561d23adb83f3,160790,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_3461'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_prv_724503/submission.zip::task243.onnx,zip,task243.onnx,90883fb6bb75888825c1e1cf05d035dc52849388c4a7d18e43d1fd74a06223da,165427,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2654'
